iter	Passed	Remaining
0	116	582174
1	220	550993
2	394	657312
3	485	606076
4	590	589751
5	656	546434
6	735	524971
7	805	502868
8	894	495876
9	966	482054
10	1035	469542
11	1116	463908
12	1214	466070
13	1303	464191
14	1445	480486
15	1807	563077
16	1910	560097
17	2054	568750
18	2140	561183
19	2217	552224
20	2292	543574
21	2378	538098
22	2461	532690
23	2554	529621
24	2639	525352
25	2710	518614
26	2815	518613
27	2896	514330
28	2976	510290
29	3065	507882
30	3146	504361
31	3229	501426
32	3309	498156
33	3387	494750
34	3462	491218
35	3534	487323
36	3613	484716
37	3684	481059
38	3755	477725
39	3834	475490
40	3919	474126
41	3993	471428
42	4064	468563
43	4141	466493
44	4220	464709
45	4315	464775
46	4417	465511
47	4494	463705
48	4572	462008
49	4632	458574
50	4709	457027
51	4785	455350
52	4853	453008
53	4931	451648
54	4999	449482
55	5060	446736
56	5136	445428
57	5215	444434
58	5305	444353
59	5385	443367
60	5457	441861
61	5528	440286
62	5615	440050
63	5703	439866
64	5787	439432
65	5868	438695
66	5941	437490
67	6012	436077
68	6089	435161
69	6165	434199
70	6246	433655
71	6321	432700
72	6392	431480
73	6472	430874
74	6558	430649
75	6638	430120
76	6727	430092
77	6835	431323
78	6918	430988
79	6996	430300
80	7078	429869
81	7141	428310
82	7215	427459
83	7291	426707
84	7362	425731
85	7441	425175
86	7532	425356
87	7622	425451
88	7712	425548
89	7795	425294
90	7868	424450
91	7957	424536
92	8065	425566
93	8143	425028
94	8229	424914
95	8303	424159
96	8375	423355
97	8449	422626
98	8517	421671
99	8577	420310
100	8651	419664
101	8736	419518
102	8814	419084
103	8896	418803
104	8984	418826
105	9062	418414
106	9140	417976
107	9214	417382
108	9292	416986
109	9377	416892
110	9441	415859
111	9522	415600
112	9585	414540
113	9651	413655
114	9718	412811
115	9799	412582
116	9878	412283
117	9958	412005
118	10040	411816
119	10117	411435
120	10196	411165
121	10265	410458
122	10336	409854
123	10410	409354
124	10455	407751
125	10532	407437
126	10606	406982
127	10676	406390
128	10721	404842
129	10800	404592
130	10885	404610
131	10943	403578
132	11014	403063
133	11086	402572
134	11174	402695
135	11252	402433
136	11337	402425
137	11410	402013
138	11484	401616
139	11560	401300
140	11640	401153
141	11719	400946
142	11794	400605
143	11880	400628
144	11963	400561
145	12051	400660
146	12135	400633
147	12200	399972
148	12276	399679
149	12356	399537
150	12436	399371
151	12494	398506
152	12531	396983
153	12609	396804
154	12682	396433
155	12765	396373
156	12856	396574
157	12916	395835
158	12995	395655
159	13083	395781
160	13130	394648
161	13212	394585
162	13289	394370
163	13362	394037
164	13444	393963
165	13507	393340
166	13580	393019
167	13655	392760
168	13722	392259
169	13809	392365
170	13873	391794
171	13951	391610
172	14017	391116
173	14169	392992
174	14262	393228
175	14369	393866
176	14474	394402
177	14536	393798
178	14625	393904
179	14733	394528
180	14879	396164
181	14997	397011
182	15257	401605
183	15378	402521
184	15485	403029
185	15558	402687
186	15652	402874
187	15732	402683
188	15833	403041
189	15949	403779
190	16059	404345
191	16190	405446
192	16321	406516
193	16390	406033
194	16486	406241
195	16592	406686
196	16706	407309
197	16830	408180
198	16925	408335
199	17056	409351
200	17168	409909
201	17283	410527
202	17387	410864
203	17483	411022
204	17595	411552
205	17710	412144
206	17814	412482
207	17933	413157
208	18026	413220
209	18113	413160
210	18200	413089
211	18309	413526
212	18413	413834
213	18557	415037
214	18698	416142
215	18826	416968
216	18991	418591
217	19097	418926
218	19207	419326
219	19289	419104
220	19389	419281
221	19498	419665
222	19616	420221
223	19715	420361
224	19790	420004
225	19898	420333
226	20000	420536
227	20076	420206
228	20169	420209
229	20252	420020
230	20355	420240
231	20442	420129
232	20541	420253
233	20626	420111
234	20721	420156
235	20845	420806
236	20965	421342
237	21049	421170
238	21151	421354
239	21242	421313
240	21325	421113
241	21451	421759
242	21549	421859
243	21625	421528
244	21669	420556
245	21749	420310
246	21820	419896
247	21893	419505
248	21968	419167
249	22064	419226
250	22220	420427
251	22432	422649
252	22636	424732
253	22825	426493
254	23038	428702
255	23289	431581
256	23654	436557
257	23853	438421
258	23964	438664
259	24229	441727
260	24337	441895
261	24509	443236
262	24894	448390
263	25073	449802
264	25259	451341
265	25379	451675
266	25533	452628
267	25618	452331
268	25696	451941
269	25778	451607
270	25853	451155
271	25927	450675
272	26279	455028
273	26426	455806
274	26523	455728
275	26600	455297
276	26676	454856
277	26766	454650
278	26863	454563
279	26949	454295
280	27037	454056
281	27110	453570
282	27190	453202
283	27256	452606
284	27329	452131
285	27400	451623
286	27472	451150
287	27544	450664
288	27612	450118
289	27690	449726
290	27771	449402
291	27851	449052
292	27925	448624
293	28017	448477
294	28091	448037
295	28159	447503
296	28238	447155
297	28299	446524
298	28360	445900
299	28445	445649
300	28538	445523
301	28614	445130
302	28695	444826
303	28776	444523
304	28852	444144
