iter	Passed	Remaining
0	61	308958
1	123	308215
2	184	306688
3	237	297050
4	288	287810
5	342	285154
6	395	281809
7	452	282331
8	500	277695
9	551	275203
10	609	276329
11	662	275436
12	714	274155
13	772	275046
14	823	273544
15	871	271537
16	928	272227
17	983	272280
18	1037	271893
19	1098	273572
20	1148	272305
21	1207	273264
22	1261	272991
23	1315	272745
24	1368	272266
25	1422	272162
26	1479	272507
27	1534	272461
28	1587	272038
29	1650	273464
30	1714	274824
31	1769	274673
32	1832	275871
33	1890	276176
34	1956	277492
35	2015	277974
36	2077	278625
37	2140	279529
38	2194	279160
39	2246	278564
40	2303	278578
41	2372	280067
42	2422	279286
43	2476	278932
44	2530	278682
45	2583	278282
46	2636	277830
47	2688	277375
48	2739	276808
49	2800	277286
50	2850	276613
51	2909	276825
52	2979	278063
53	3040	278515
54	3098	278619
55	3153	278438
56	3209	278305
57	3267	278422
58	3317	277834
59	3366	277179
60	3420	276970
61	3475	276813
62	3528	276527
63	3585	276540
64	3646	276874
65	3703	276836
66	3756	276605
67	3812	276496
68	3863	276125
69	3913	275613
70	3969	275569
71	4025	275496
72	4083	275612
73	4137	275423
74	4192	275326
75	4225	273794
76	4276	273449
77	4328	273123
78	4378	272757
79	4423	272022
80	4476	271853
81	4529	271665
82	4584	271600
83	4646	271905
84	4703	271982
85	4752	271534
86	4785	270237
87	4845	270441
88	4907	270800
89	4962	270729
90	5016	270607
91	5075	270753
92	5128	270595
93	5182	270477
94	5240	270566
95	5293	270423
96	5338	269818
97	5397	270005
98	5450	269818
99	5502	269602
100	5554	269417
101	5623	270026
102	5672	269680
103	5728	269696
104	5782	269573
105	5834	269389
106	5891	269415
107	5936	268908
108	5986	268624
109	6050	268950
110	6099	268633
111	6152	268513
112	6203	268304
113	6251	267933
114	6301	267686
115	6356	267623
116	6411	267592
117	6462	267356
118	6519	267417
119	6577	267464
120	6633	267474
121	6676	266945
122	6722	266534
123	6782	266708
124	6846	267013
125	6903	267040
126	6960	267073
127	7006	266691
128	7052	266318
129	7108	266302
130	7165	266330
131	7216	266148
132	7271	266108
133	7323	265944
134	7376	265829
135	7432	265828
136	7479	265484
137	7531	265366
138	7581	265148
139	7639	265185
140	7692	265091
141	7748	265083
142	7799	264918
143	7855	264917
144	7907	264777
145	7959	264612
146	8019	264757
147	8074	264707
148	8129	264656
149	8180	264508
150	8235	264452
151	8294	264544
152	8344	264336
153	8387	263919
154	8445	263994
155	8508	264184
156	8557	263989
157	8615	264033
158	8665	263828
159	8723	263871
160	8776	263780
161	8835	263870
162	8885	263688
163	8937	263546
164	8992	263494
165	9049	263521
166	9102	263427
167	9158	263415
168	9221	263590
169	9275	263543
170	9329	263465
171	9390	263588
172	9450	263675
173	9499	263468
174	9553	263392
175	9622	263730
176	9704	264429
177	9787	265144
178	9940	267734
179	9996	267682
180	10056	267760
181	10110	267646
182	10164	267547
183	10225	267630
184	10281	267600
185	10333	267449
186	10389	267414
187	10448	267430
188	10505	267417
189	10557	267262
190	10616	267291
191	10665	267091
192	10723	267086
193	10781	267098
194	10837	267043
195	10894	267031
196	10952	267028
197	11010	267035
198	11060	266835
199	11116	266802
200	11176	266849
201	11234	266854
202	11293	266861
203	11342	266664
204	11400	266663
205	11455	266599
206	11509	266489
207	11557	266272
208	11621	266402
209	11677	266354
210	11733	266317
211	11792	266338
212	11852	266369
213	11910	266374
214	11967	266348
215	12018	266190
216	12074	266133
217	12132	266136
218	12189	266120
219	12238	265916
220	12295	265878
221	12344	265679
222	12407	265780
223	12462	265719
224	12520	265702
225	12573	265595
226	12631	265593
227	12691	265635
228	12752	265681
229	12805	265574
230	12856	265414
231	12910	265325
232	12963	265215
233	13020	265198
234	13076	265140
235	13130	265057
236	13188	265054
237	13244	265002
238	13289	264740
239	13342	264634
240	13398	264586
241	13459	264625
242	13514	264568
243	13567	264462
244	13625	264443
245	13674	264265
246	13736	264327
247	13790	264239
248	13839	264053
249	13892	263965
250	13947	263881
251	14001	263799
252	14060	263816
253	14117	263794
254	14179	263847
255	14229	263686
256	14281	263575
257	14331	263411
258	14380	263230
259	14420	262905
260	14480	262926
261	14528	262735
262	14593	262854
263	14652	262849
264	14701	262682
265	14760	262692
266	14817	262657
267	14868	262529
268	14927	262535
269	14974	262336
270	15031	262304
271	15090	262306
272	15153	262389
273	15203	262233
274	15263	262256
275	15320	262232
276	15374	262147
277	15427	262045
278	15486	262048
279	15535	261888
280	15585	261741
281	15631	261521
282	15684	261430
283	15736	261311
284	15794	261304
285	15840	261098
286	15891	260961
287	15949	260947
288	16003	260881
289	16060	260846
