iter	Passed	Remaining
0	123	615798
1	202	506871
2	286	476873
3	354	442492
4	434	434227
5	546	454813
6	638	455193
7	744	464372
8	831	461200
9	936	467402
10	1038	471209
11	1150	478052
12	1236	474482
13	1347	479997
14	1461	485702
15	1544	481175
16	1628	477311
17	1717	475495
18	1810	474708
19	1935	481830
20	2077	492463
21	2189	495469
22	2293	496281
23	2387	495013
24	2486	494880
25	2563	490476
26	2656	489238
27	2808	498690
28	2887	494957
29	2942	487487
30	3051	489158
31	3131	486216
32	3212	483477
33	3288	480242
34	3369	477998
35	3447	475393
36	3533	473960
37	3604	470715
38	3680	468189
39	3776	468255
40	3908	472795
41	4002	472428
42	4089	471460
43	4166	469295
44	4268	470063
45	4356	469188
46	4441	468021
47	4520	466343
48	4597	464569
49	4682	463521
50	4751	461110
51	4818	458499
52	4899	457304
53	4975	455725
54	5059	454914
55	5168	456327
56	5251	455436
57	5327	453901
58	5403	452514
59	5503	453121
60	5945	481354
61	6604	526026
62	6686	524006
63	6762	521547
64	6834	518861
65	6916	517023
66	6994	514955
67	7073	513026
68	7149	510949
69	7233	509463
70	7318	508079
71	7412	507375
72	7509	506819
73	7585	504924
74	7640	501712
75	7712	499699
76	7811	499415
77	7893	498075
78	7954	495482
79	8038	494364
80	8140	494349
81	8229	493546
82	8310	492329
83	8394	491296
84	8473	489979
85	8548	488469
86	8605	485947
87	8678	484431
88	8751	482895
89	8840	482275
90	8925	481475
91	9000	480156
92	9076	478891
93	9136	476871
94	9221	476103
95	9301	475137
96	9386	474472
97	9467	473550
98	9526	471619
99	9594	470131
100	9672	469153
101	9747	468084
102	9825	467135
103	9929	467462
104	9994	465920
105	10076	465207
106	10143	463838
107	10228	463334
108	10300	462207
109	10378	461358
110	10446	460134
111	10515	458930
112	10592	458114
113	10670	457338
114	10755	456895
115	10825	455800
116	10909	455315
117	10976	454140
118	11047	453118
119	11116	452080
120	11164	450180
121	11209	448208
122	11291	447699
123	11358	446644
124	11425	445586
125	11496	444724
126	11568	443894
127	11650	443457
128	11728	442876
129	11809	442410
130	11900	442324
131	11942	440436
132	11992	438868
133	12073	438443
134	12141	437556
135	12186	435844
136	12254	435000
137	12324	434209
138	12397	433562
139	12474	433052
140	12538	432097
141	12598	431005
142	12673	430443
143	12708	428554
