iter	AUC	Logloss
0	0.8450441113	0.6427932156
1	0.8547516234	0.6048801591
2	0.8681610627	0.5760580223
3	0.8728371415	0.5537438154
4	0.8749088334	0.5322301398
5	0.8751453421	0.5164874544
6	0.8754107922	0.5028371756
7	0.8763024183	0.4926702745
8	0.8759763895	0.4852846503
9	0.8774461992	0.477603484
10	0.877854703	0.4723615419
11	0.8784113354	0.4669380753
12	0.8789595086	0.4628056843
13	0.8788727517	0.4596370276
14	0.8799830836	0.4559908324
15	0.8806383129	0.4531209831
16	0.881339126	0.4505893473
17	0.8817964395	0.4481558791
18	0.8823190818	0.4457355947
19	0.8826085402	0.4437412278
20	0.8828151374	0.4420595378
21	0.8832066555	0.4404265948
22	0.8834341527	0.4392906738
23	0.8836250534	0.4382112491
24	0.883728546	0.4372651423
25	0.8839504161	0.4362650795
26	0.8840866655	0.4355370725
27	0.8840081365	0.4348701349
28	0.8840457666	0.4343508099
29	0.8842914063	0.4334591133
30	0.884486434	0.4326564677
31	0.8844917066	0.4322141702
32	0.8846827696	0.4315336511
33	0.8847488317	0.4309692072
34	0.8850395924	0.4304526557
35	0.8850767355	0.4301340108
36	0.8852925868	0.4297033194
37	0.8852691158	0.4294432345
38	0.8853303008	0.4291646244
39	0.8854546412	0.4287423153
40	0.885655324	0.4282834444
41	0.8858326197	0.427790659
42	0.8858666881	0.4274780448
43	0.8860197497	0.4270303896
44	0.8861259383	0.4267807175
45	0.8861224084	0.4266648533
46	0.8861232162	0.4265716564
47	0.8862084339	0.4263836538
48	0.8862973737	0.4261120216
49	0.8863656505	0.4259158457
50	0.8864284252	0.4257361495
51	0.8864159695	0.4256548803
52	0.8864623817	0.4254256842
53	0.8865595905	0.4252085321
54	0.8866623051	0.4249989507
55	0.8867149675	0.4248064994
56	0.8868062134	0.424632726
57	0.8868707083	0.4245088082
58	0.8869322628	0.4243565892
59	0.8869571144	0.4242915908
60	0.8869719004	0.4242140959
61	0.8869669338	0.4241530324
62	0.88693597	0.4241414953
63	0.8870018754	0.4240139667
64	0.8869965431	0.4239710609
65	0.8870425299	0.4238651852
66	0.8870603962	0.4237493986
67	0.8871031515	0.42365886
68	0.8871261393	0.4235909317
69	0.8871240478	0.4235708965
70	0.8871618216	0.4234954542
71	0.8872271412	0.4233359701
72	0.887241832	0.4232702395
73	0.8872271169	0.4232817698
74	0.8873094707	0.423139159
75	0.8873214637	0.4231136122
76	0.8873495785	0.4230522275
77	0.8873718237	0.4229936095
78	0.8873753127	0.4229752452
79	0.8874217136	0.4228924902
80	0.8874374456	0.42281397
81	0.8874729338	0.4227571606
82	0.8874925819	0.4226933483
83	0.887497444	0.4226819485
84	0.8875058119	0.4226625281
85	0.8875055469	0.422637543
86	0.8875134689	0.4226215116
87	0.8875389176	0.4225543151
88	0.8875555395	0.42252519
89	0.887555017	0.4224957373
90	0.887642968	0.4223598819
91	0.8876593082	0.4223331928
92	0.8876476753	0.4223492382
93	0.8876406676	0.4223173094
94	0.887688897	0.4222422615
95	0.8877462386	0.4221273595
96	0.8877497947	0.4221246698
97	0.8877870461	0.422050687
98	0.8878018004	0.4220129578
99	0.8878080973	0.421999467
100	0.8878308444	0.4219529887
101	0.8878532967	0.4219135155
102	0.8878531456	0.4219139898
103	0.8878857475	0.421850828
104	0.8879119761	0.4218029762
105	0.8879242862	0.4217775636
106	0.8879510298	0.4217312093
107	0.887975762	0.4216906997
108	0.8879961284	0.4216544153
109	0.8879908894	0.4216580048
110	0.8880009346	0.4216369743
111	0.8880123566	0.4216139088
112	0.8880245698	0.4215947545
113	0.8880573769	0.4215427516
114	0.8880457011	0.4215543705
115	0.8880812062	0.4214952832
116	0.8880770941	0.4214953277
117	0.8880760306	0.4214891044
118	0.8880794057	0.4214798305
119	0.8881089329	0.4214280614
120	0.8881191497	0.4214093936
121	0.888152873	0.4213575516
122	0.888170508	0.4213296289
123	0.8882012591	0.4212677264
124	0.8881940163	0.421276565
125	0.8882056324	0.421256396
126	0.8882153753	0.4212325587
127	0.8882394657	0.4211831786
128	0.8882484885	0.4211614862
129	0.8882610225	0.4211370453
130	0.8882781332	0.4211088132
131	0.8882910591	0.4210879622
132	0.8882976526	0.4210729737
133	0.8883074328	0.4210583515
134	0.8883047499	0.4210572819
135	0.8883135972	0.4210378414
136	0.8883256947	0.4210217323
137	0.8883418482	0.4209950229
138	0.888341296	0.4209995829
139	0.8883344972	0.4210097828
140	0.8883491433	0.4209767055
141	0.8883523113	0.4209716881
142	0.8883304859	0.4210034876
143	0.8883640058	0.4209487892
144	0.8883543785	0.4209595759
145	0.8883643603	0.4209347009
146	0.8883675059	0.4209230516
147	0.8884267618	0.4208280078
148	0.888414377	0.4208435818
149	0.8884054476	0.4208533958
150	0.8884220266	0.4208271362
151	0.8884509717	0.4207708408
152	0.8884565801	0.4207492595
153	0.888455608	0.420746364
154	0.8884346035	0.4207818482
155	0.8884421784	0.4207688873
156	0.8884676719	0.4207137595
157	0.8884584962	0.4207266259
158	0.888480288	0.4206952126
159	0.8884963819	0.4206603442
160	0.8884869674	0.4206738053
161	0.8884907474	0.420667912
162	0.888506177	0.4206422997
163	0.8885042926	0.4206442012
164	0.8885329131	0.4205860179
165	0.8885514175	0.4205609399
166	0.888563112	0.4205399127
167	0.8885921839	0.4204867674
168	0.8885984752	0.4204774106
169	0.8886077479	0.4204679365
170	0.8886076323	0.420472412
171	0.888617114	0.4204498708
172	0.888604718	0.4204668046
173	0.8886342415	0.4204168621
174	0.8886381632	0.4204052907
175	0.8886350997	0.4204133442
176	0.8886529026	0.4203794729
177	0.8886494883	0.4203736583
178	0.8886693099	0.4203375386
179	0.8886802655	0.4203206083
180	0.8886933705	0.4203052425
181	0.8887020275	0.4202933792
182	0.8886777505	0.4203313176
183	0.8886874337	0.420315015
184	0.8887134197	0.4202733524
185	0.8887310883	0.4202499952
186	0.8887524324	0.4201989159
187	0.8887577423	0.4201951301
188	0.8887617387	0.4201874278
189	0.8887712316	0.4201663422
190	0.8887705375	0.4201629587
191	0.8887800006	0.4201471198
192	0.8887724294	0.4201603914
193	0.8887821387	0.4201418422
194	0.8887813439	0.420141024
195	0.8887950123	0.4201185147
196	0.8887795714	0.4201397059
197	0.888787124	0.4201229089
198	0.8888035387	0.420101221
199	0.8888221849	0.4200705853
200	0.8888156138	0.4200814414
201	0.8888171437	0.4200745995
202	0.8887948854	0.4201036358
203	0.8887812394	0.420128666
204	0.8887856426	0.4201218985
205	0.888797934	0.4201011762
206	0.8888017066	0.4201007936
207	0.8887838701	0.4201306811
208	0.888762332	0.4201696143
209	0.8887769109	0.420138653
210	0.8887734742	0.4201404327
211	0.8887814596	0.4201282032
212	0.8887961952	0.4201025477
213	0.8887962698	0.4201055498
214	0.8888002289	0.4200953982
215	0.8888076658	0.4200827037
216	0.8887988707	0.4200969775
217	0.8888027514	0.4200874419
218	0.8888221402	0.4200603203
219	0.8888210356	0.4200661198
220	0.8888487568	0.4200211191
221	0.8888566899	0.4200074121
222	0.8888955682	0.4199365989
223	0.8889180243	0.4198971356
224	0.8889211774	0.4198905293
225	0.8889003707	0.4199208578
226	0.888896934	0.4199286065
227	0.888918125	0.4198907179
228	0.88891964	0.4198836205
229	0.8889437454	0.4198406132
230	0.8889547756	0.4198268737
231	0.888961358	0.4198175938
232	0.8889510404	0.4198361279
233	0.8889518352	0.4198294296
234	0.888953436	0.4198267701
235	0.8889599176	0.4198112253
236	0.8889466895	0.4198296176
237	0.8889520218	0.4198199838
238	0.8889700486	0.4197931802
239	0.8889696344	0.4197931091
240	0.8889569959	0.4198186179
241	0.8889628394	0.4198017587
242	0.8889564287	0.4198090139
243	0.8889635595	0.4198024513
244	0.8889522084	0.4198223557
245	0.8889471186	0.4198270586
246	0.8889331368	0.4198512015
247	0.888948406	0.4198229525
248	0.8889480179	0.4198255814
249	0.8889714367	0.4197889844
250	0.8889849148	0.4197614027
251	0.8889852021	0.4197644723
252	0.8890218229	0.4197130645
253	0.8890190131	0.4197189267
254	0.889035398	0.4196853066
255	0.8890297485	0.419689904
256	0.8890463238	0.4196592348
257	0.8890417303	0.4196651973
258	0.8890388944	0.419670938
259	0.8890350883	0.4196768608
260	0.8890355212	0.4196789135
261	0.8890570443	0.4196522999
262	0.8890904187	0.4196008051
263	0.8890795862	0.4196169422
264	0.8890764443	0.4196233055
265	0.8890603206	0.4196443526
266	0.8890500515	0.4196652298
267	0.8890481149	0.4196701056
268	0.8890438274	0.4196764623
269	0.8890438274	0.4196763056
270	0.889059328	0.4196517306
271	0.88904785	0.4196684619
272	0.8890545517	0.4196578758
273	0.8890723397	0.4196252692
274	0.8890783324	0.419620782
275	0.8890761831	0.4196273832
276	0.8890867245	0.4196084398
277	0.8891074342	0.4195692165
278	0.8891312336	0.4195220462
279	0.8891391406	0.4195084407
280	0.8891490141	0.4194973456
281	0.8891307933	0.4195281052
282	0.8891304164	0.4195301551
283	0.8891414318	0.4195093634
284	0.8891432565	0.4195109441
285	0.8891447602	0.41950994
286	0.8891456707	0.4195069837
287	0.8891492082	0.419503731
288	0.8891596712	0.4194857831
289	0.8891551935	0.419488441
290	0.8891550144	0.4194925076
291	0.8891460663	0.4195098716
292	0.8891595108	0.4194888878
293	0.889169388	0.4194740431
294	0.8891902433	0.4194406983
295	0.8891833139	0.4194538615
296	0.8891773137	0.4194605591
297	0.8891734516	0.4194604202
298	0.8891736718	0.4194632696
299	0.8891836124	0.419448204
300	0.889185717	0.4194417123
301	0.8891870193	0.4194434855
302	0.8891881089	0.4194389191
303	0.8891854259	0.4194416051
304	0.8891932919	0.4194271084
305	0.8891891462	0.4194298402
306	0.8892162069	0.4193838514
