iter	AUC	Logloss
0	0.8589523302	0.6664455345
1	0.8701393183	0.6429356627
2	0.8721785818	0.6211668428
3	0.8718399089	0.6019283268
4	0.8739393089	0.5861801623
5	0.8738608657	0.5712407195
6	0.8776496805	0.5581037109
7	0.8770994345	0.5463831971
8	0.877458388	0.5363016637
9	0.8789721266	0.5269103895
10	0.8788459391	0.5178687828
11	0.8798235553	0.5101128024
12	0.8802074687	0.5031096772
13	0.8809736443	0.4970014866
14	0.8810223177	0.4913474451
15	0.8816392005	0.4862643955
16	0.8816658675	0.4821433846
17	0.8813984845	0.4777701704
18	0.8820018668	0.4738213534
19	0.8821187629	0.4703148883
20	0.8823794031	0.4670358635
21	0.8823122364	0.4638938036
22	0.8829018328	0.4608590943
23	0.8828487375	0.4584112083
24	0.8829370243	0.4561797499
25	0.8828892092	0.4540554596
26	0.8830169564	0.4521149196
27	0.8831684172	0.4504538304
28	0.8831570828	0.4492047289
29	0.8835056815	0.4475989358
30	0.8837478378	0.4461876165
31	0.8839242622	0.4449969922
32	0.8839920277	0.443778497
33	0.8841796746	0.4426179987
34	0.8841317885	0.4418195714
35	0.8842669259	0.440845052
36	0.8844038768	0.4398710862
37	0.8844917196	0.4389719651
38	0.884633792	0.4380396665
39	0.8848463353	0.4372871619
40	0.8849497812	0.4366372472
41	0.8850326164	0.435984172
42	0.8851314969	0.4353048793
43	0.8852308308	0.4347057188
44	0.8852270582	0.4342052109
45	0.8853645148	0.4335275158
46	0.885435301	0.4330280766
47	0.8855278492	0.4324862816
48	0.8855423404	0.4321863185
49	0.8855864521	0.431849092
50	0.8856484189	0.4315847798
51	0.8856996073	0.4311500619
52	0.8857324257	0.4307858511
53	0.885877099	0.4304291133
54	0.8859061896	0.4301428261
55	0.8858890901	0.4298811309
56	0.8859457955	0.4295855314
57	0.8859900154	0.4293196106
58	0.8861057137	0.4290295919
59	0.886208822	0.4287196296
60	0.8862769084	0.428433549
61	0.8863135143	0.4281888353
62	0.8863908063	0.4279664542
63	0.8864354833	0.4277383672
64	0.8864618182	0.4275504876
65	0.8865410152	0.427295786
66	0.8866080009	0.4271248781
67	0.8866884702	0.4268266279
68	0.8867458847	0.426608391
69	0.8868065921	0.4263600943
70	0.8868065399	0.4262880577
71	0.8868213856	0.4261665368
72	0.88682905	0.4260293615
73	0.8868406568	0.425881661
74	0.8868845614	0.4257090447
75	0.8868837237	0.4255889232
76	0.8869402892	0.4253917175
77	0.8869125363	0.4253539403
78	0.8869594392	0.4252250256
79	0.886975408	0.4251323306
80	0.8870149543	0.4249925
81	0.8870640493	0.424851846
82	0.8870925094	0.4247149977
83	0.8871324362	0.4246111855
84	0.8871322608	0.4245394177
85	0.8871584558	0.4244484614
86	0.8871831694	0.4243732088
87	0.8872254471	0.4242559517
88	0.887264747	0.4241618152
89	0.8872845463	0.4240920573
90	0.8873376564	0.4239927605
91	0.887358993	0.4239202259
92	0.8873723573	0.4238685177
93	0.8873839734	0.4237845287
94	0.8873715812	0.4237319217
95	0.887411161	0.4236140887
96	0.887419583	0.423543368
97	0.8874487146	0.4234758004
98	0.8874735943	0.4234090615
99	0.8874900016	0.4233664503
100	0.887534548	0.4232584775
101	0.8875469514	0.4232264356
102	0.8875902292	0.4231288593
103	0.8876331524	0.4230340453
104	0.8876512127	0.4229712439
105	0.8876727135	0.4229174424
106	0.8877023079	0.4228398608
107	0.8877118456	0.4227948899
108	0.8877168346	0.4227536561
109	0.8877526717	0.422671929
110	0.8877415631	0.4226729611
111	0.8877655378	0.4225962866
112	0.8877734747	0.4225618737
113	0.887754627	0.4225608317
114	0.8877598697	0.4225514066
115	0.8877782212	0.4224913011
116	0.8877843445	0.4224555428
117	0.8877974196	0.4224135708
118	0.8878201593	0.422370366
119	0.8878382457	0.4223217988
120	0.8878523843	0.4222677039
121	0.8878626608	0.4222476019
122	0.8878826504	0.4222041269
123	0.8878942702	0.4221763864
124	0.8878989943	0.4221641272
125	0.8879215473	0.4221045858
126	0.887941216	0.4220607855
127	0.8879444847	0.4220491215
128	0.8879411525	0.4220429368
129	0.8879659669	0.4219914172
130	0.8879764971	0.4219669217
131	0.8879988002	0.4219281847
132	0.8880305812	0.4218702926
133	0.8880454026	0.4218413032
134	0.8880475072	0.4218248372
135	0.8880505558	0.4218120235
136	0.8880964082	0.4217288308
137	0.888113323	0.4216958709
138	0.8881304207	0.4216504954
139	0.8881407662	0.4216152705
140	0.8881534085	0.4215949718
141	0.8881670396	0.421571765
142	0.8881800046	0.4215399868
143	0.888204054	0.4214995802
144	0.8882120729	0.4214814777
145	0.8882384135	0.4214351311
146	0.8882570895	0.4213988576
147	0.8882631606	0.4213752585
148	0.8882726162	0.4213506816
149	0.8882721013	0.4213368517
150	0.8882852809	0.4213169594
151	0.8882921916	0.421302204
152	0.8882932028	0.4213008913
153	0.8883152297	0.4212562398
154	0.8883192187	0.4212437966
155	0.8883228196	0.4212340611
156	0.8883292899	0.421224232
157	0.8883248178	0.4212275349
158	0.8883428147	0.4211993776
159	0.8883428968	0.4211923332
160	0.8883452551	0.4211869773
161	0.8883456432	0.4211763673
162	0.888374245	0.4211285697
163	0.8883767562	0.4211077813
164	0.8883850588	0.4210883435
165	0.8883861148	0.4210826785
166	0.8883964435	0.4210639521
167	0.8884020893	0.4210530271
168	0.8884210377	0.4210212881
169	0.8884192802	0.4210209368
170	0.888427079	0.4209898746
171	0.8884264819	0.4209886039
172	0.888423549	0.4209872642
173	0.8884310045	0.4209723471
174	0.888430247	0.4209679409
175	0.8884133061	0.420989957
176	0.8884267543	0.4209594331
177	0.8884252468	0.4209611103
178	0.8884409601	0.4209334467
179	0.8884431318	0.4209266045
180	0.8884708269	0.4208715391
181	0.888476383	0.4208606809
182	0.8884859506	0.4208402814
183	0.8884968726	0.4208221569
184	0.8884898574	0.4208281166
185	0.8885040967	0.4208049701
186	0.8885087051	0.4207951003
187	0.8885078357	0.4207945868
188	0.8884960741	0.4208000685
189	0.8885076342	0.4207779541
190	0.8885229892	0.4207476222
191	0.8885353927	0.4207216171
192	0.8885333105	0.4207244772
193	0.8885331799	0.4207242146
194	0.8885582144	0.4206884182
195	0.8885624161	0.4206810579
196	0.8885647781	0.4206731932
197	0.8885689238	0.4206631444
198	0.8885873125	0.4206318365
199	0.8885802376	0.4206382069
200	0.8886159292	0.4205814098
201	0.888625131	0.4205548443
202	0.88863012	0.4205441845
203	0.888626258	0.4205490018
204	0.888646643	0.4205061744
205	0.8886467139	0.4204988193
206	0.8886414302	0.4205070993
207	0.8886443183	0.420494043
208	0.8886547889	0.4204738063
209	0.8886649721	0.4204525638
210	0.8886336164	0.4204989917
211	0.8886258885	0.4205085207
212	0.8886261983	0.4205095476
213	0.8886459154	0.4204762565
214	0.8886478371	0.4204724038
215	0.8886544586	0.4204616966
216	0.8886550669	0.4204572089
217	0.8886607499	0.4204505684
218	0.8886727093	0.4204281633
219	0.888668989	0.4204317082
220	0.8886612723	0.4204408168
221	0.888666474	0.4204346572
222	0.8886682464	0.4204282185
223	0.8886703361	0.4204226638
224	0.8886766311	0.4204107414
225	0.888670392	0.4204199708
226	0.8886846127	0.4203919048
227	0.8886936951	0.4203743837
228	0.8886877472	0.4203779269
229	0.8886868852	0.420379944
230	0.8886716981	0.4204040949
231	0.8886683658	0.4204100745
232	0.888672213	0.4203939644
233	0.8886821686	0.4203788414
234	0.88868818	0.4203677596
235	0.888685956	0.420372422
236	0.8886923966	0.4203665308
237	0.8887001693	0.4203469482
238	0.8887031768	0.4203400514
239	0.8887184871	0.4203134094
240	0.8887241328	0.4203049015
241	0.8887118301	0.4203212754
242	0.888729842	0.420291998
243	0.888737902	0.4202787449
244	0.888737902	0.4202786199
245	0.8887420477	0.4202678519
246	0.8887413387	0.420268862
247	0.8887455627	0.4202594758
248	0.888747574	0.4202513065
249	0.888731857	0.4202778518
250	0.8887439171	0.4202543531
251	0.8887542757	0.4202406826
252	0.8887560668	0.420236016
253	0.8887676829	0.4202189431
254	0.8887546825	0.4202411162
255	0.888754272	0.4202394747
256	0.888747018	0.4202525782
257	0.8887659665	0.4202212201
