iter	Logloss
0	0.6660272693
1	0.6421944703
2	0.6199645441
3	0.600302226
4	0.5842607404
5	0.5689978858
6	0.5556026237
7	0.5433294174
8	0.5326709208
9	0.5231832027
10	0.5137907014
11	0.505852428
12	0.4986565377
13	0.4923129845
14	0.4863888713
15	0.4811801236
16	0.47670911
17	0.472010606
18	0.4680585054
19	0.4643312038
20	0.4609959892
21	0.4576206052
22	0.4545780689
23	0.4519149327
24	0.4495497519
25	0.4471768799
26	0.4450770504
27	0.4433087842
28	0.441930377
29	0.4403198504
30	0.4388422238
31	0.4375494628
32	0.4362882515
33	0.4350378141
34	0.4340942931
35	0.4330101521
36	0.4319789393
37	0.4309615953
38	0.430009892
39	0.4291654327
40	0.4283752966
41	0.4276304615
42	0.4268438374
43	0.426164055
44	0.4255096365
45	0.4248516257
46	0.4243389076
47	0.423694042
48	0.4232906467
49	0.4229312341
50	0.4226171041
51	0.4221281899
52	0.421723165
53	0.4213408611
54	0.4209741639
55	0.4206438474
56	0.4203154958
57	0.4200193416
58	0.4196895462
59	0.419374594
60	0.4190896796
61	0.4188118349
62	0.4185745671
63	0.4182895309
64	0.4180230239
65	0.4177463786
66	0.417535141
67	0.4172494999
68	0.4170313488
69	0.4167482925
70	0.4165830125
71	0.4164209929
72	0.4161895675
73	0.4159585696
74	0.4157191057
75	0.4155136362
76	0.4152376261
77	0.4150995945
78	0.4149339903
79	0.4148087058
80	0.4146242051
81	0.4144116347
82	0.4142367232
83	0.4141081112
84	0.4139768608
85	0.4138728345
86	0.4137721965
87	0.4136428849
88	0.4135134562
89	0.4133998369
90	0.4133091491
91	0.4132244137
92	0.4131022354
93	0.4129637671
94	0.4128278321
95	0.4127156252
96	0.412614076
97	0.4125208281
98	0.4124357852
99	0.4123962334
100	0.4122620668
101	0.4121813885
102	0.4120646336
103	0.4119485757
104	0.4118486252
105	0.4117579922
106	0.4116535396
107	0.4115229686
108	0.4114445749
109	0.4113437689
110	0.4112801822
111	0.411158532
112	0.411075454
113	0.4109709961
114	0.4109417086
115	0.4108490837
116	0.4107886072
117	0.4106956241
118	0.4106563609
119	0.410596686
120	0.4104963894
121	0.4104545741
122	0.4103784783
123	0.4103294292
124	0.4103134037
125	0.4102375963
126	0.4101695163
127	0.4101367822
128	0.4101132762
129	0.4100513111
130	0.4099901296
131	0.4099647553
132	0.4099043867
133	0.4098743796
134	0.409834139
135	0.409775582
136	0.4096843912
137	0.4096165894
138	0.4095331316
139	0.409414637
140	0.4093654629
141	0.4093344742
142	0.4092922875
143	0.4092421204
144	0.40916473
145	0.4090860689
146	0.4090352973
147	0.4090011534
148	0.4089159225
149	0.4088168236
150	0.40876394
151	0.4087212667
152	0.4087189822
153	0.4086503047
154	0.4086276513
155	0.4085503859
156	0.4085097206
157	0.4084829327
158	0.40844083
159	0.4084120572
160	0.4084081186
161	0.408375288
162	0.408303417
163	0.4082510854
164	0.4082168363
165	0.4081935691
166	0.4081495813
167	0.4081172013
168	0.4080553682
169	0.408019614
170	0.4079298195
171	0.4078934824
172	0.4078480562
173	0.4077943785
174	0.4077400992
175	0.4076607342
176	0.4076056713
177	0.4076026132
178	0.4075369212
179	0.4075200766
180	0.4074728014
181	0.4074273433
182	0.4073746706
183	0.4073287266
184	0.4072660639
185	0.4071846691
186	0.4071453966
187	0.4071402136
188	0.4070895589
189	0.4070133638
190	0.4069689304
191	0.4069319439
192	0.4068508888
193	0.4068462677
194	0.4067880603
195	0.406746887
196	0.4067087307
197	0.4066514048
198	0.4065924884
199	0.4065270729
200	0.406461082
201	0.4063986312
202	0.4063339158
203	0.4062907013
204	0.4062224713
205	0.4061654588
206	0.4061140956
207	0.4060475379
208	0.4060180828
209	0.4059725355
210	0.4059210963
211	0.4058700836
212	0.4058487601
213	0.4057936596
214	0.4057900117
215	0.4057381003
216	0.4056888009
217	0.4056345066
218	0.4055938751
219	0.4055075144
220	0.405439105
221	0.4053938082
222	0.4053541861
223	0.4052820856
224	0.405236128
225	0.4051773374
226	0.4051287689
227	0.4050964779
228	0.4050424758
229	0.405032596
230	0.40498522
231	0.4049483643
232	0.4048963989
233	0.4048347518
234	0.4047973438
235	0.4047320472
236	0.4046789436
237	0.4046340599
238	0.4045935681
239	0.4045229815
240	0.4044623228
241	0.4044165851
242	0.4043629962
243	0.4043013646
244	0.4043009199
245	0.4042550956
246	0.4042537594
247	0.4042269568
248	0.4041489514
249	0.4040715331
250	0.4040108928
251	0.4039496059
252	0.4039268183
253	0.4038583449
254	0.4038164008
255	0.4037793441
256	0.4037712189
257	0.4036874916
258	0.4036855402
259	0.403612079
260	0.4035686612
261	0.4035199593
262	0.4034700323
263	0.4033701156
264	0.4033089608
265	0.4032405161
266	0.4031729879
267	0.4031259504
268	0.4030721317
269	0.4030064114
270	0.4029637928
271	0.4029088778
272	0.4028651981
273	0.4028141158
274	0.4027526624
275	0.4027321365
276	0.4026870956
277	0.4026377944
278	0.4025717687
279	0.4025447602
280	0.4024841369
281	0.402437355
282	0.4023898191
283	0.4023260099
284	0.4022799699
285	0.4021811703
286	0.4020986203
287	0.4020100027
288	0.4019584487
289	0.401911474
290	0.4018206813
291	0.4017623206
292	0.401719361
293	0.4016543157
294	0.4015899672
295	0.4015259543
296	0.4014784153
297	0.4014043972
298	0.4013375497
299	0.4012451183
300	0.4011536071
301	0.4010606596
302	0.4010125444
303	0.4009470612
304	0.4009101661
305	0.4008269113
306	0.4007849865
307	0.4007437928
308	0.4006647593
309	0.4006044905
310	0.4005390743
311	0.4004658798
312	0.4003971374
313	0.4003220936
314	0.4002767145
315	0.4002053018
316	0.40013291
317	0.4000796553
318	0.4000157402
319	0.3999468076
320	0.3998736939
321	0.3998169424
322	0.3997245779
323	0.3996397762
324	0.3995773971
325	0.3994995123
326	0.3994186112
327	0.3993256459
328	0.3992360228
329	0.3991576146
330	0.399082111
331	0.3990456639
332	0.3989722581
333	0.3989431768
334	0.3988596756
335	0.3988030297
336	0.3987536761
337	0.3986679225
338	0.3986189671
339	0.3985520598
340	0.3984748311
341	0.398408297
342	0.3983410494
343	0.3982714424
344	0.3981923963
345	0.3981137511
346	0.3980493432
347	0.3980055978
348	0.3979290976
349	0.3978765282
350	0.3978203042
351	0.3977445123
352	0.3976831632
353	0.3976145505
354	0.3975666854
355	0.3974908918
356	0.3974168763
357	0.3973594587
358	0.3972849682
359	0.397222364
360	0.3971735666
361	0.3971138586
362	0.3970411205
363	0.3969680294
364	0.39692108
365	0.3968647189
366	0.3968133148
367	0.3967427855
368	0.3966589013
369	0.3966052597
370	0.3965583366
371	0.396514324
372	0.3964637927
373	0.3964254893
374	0.3963619222
375	0.3962868658
376	0.3962357893
377	0.3961855078
378	0.3961127331
379	0.3960695338
380	0.3959969828
381	0.3959567708
382	0.3958935231
383	0.3958666691
384	0.3958019751
385	0.3957532497
386	0.3956698587
387	0.3956025931
388	0.3955436721
389	0.3954898747
390	0.3954130564
391	0.3953728016
392	0.39531662
393	0.3952364256
394	0.395176265
395	0.3951050459
396	0.3950415552
397	0.3949786776
398	0.3949295626
399	0.3948587536
400	0.3947836266
401	0.3947126661
402	0.3946680201
403	0.3945927652
404	0.3945720771
405	0.3945471679
406	0.3944738912
407	0.3944381105
408	0.3944079045
409	0.394328286
410	0.3942629311
411	0.3942024748
412	0.3941703068
413	0.3941029667
414	0.3940377233
415	0.3939697831
416	0.3939111121
417	0.3938410605
418	0.3938111673
419	0.3937476515
420	0.3936827667
421	0.3936379397
422	0.3935969895
423	0.3935673272
424	0.3935339272
425	0.3934692957
426	0.3934154524
427	0.3933875639
428	0.3933414357
429	0.3932896394
430	0.393248343
431	0.3932178852
432	0.3931935194
433	0.3931424185
434	0.3930795564
435	0.3930339126
436	0.3929851012
437	0.3929487292
438	0.3928913772
439	0.3928538724
440	0.3927986557
441	0.3927691636
442	0.3926965875
443	0.392662076
444	0.3926077227
445	0.3925379357
446	0.3924585806
447	0.3924227401
448	0.3923611193
449	0.3923064657
450	0.3922221659
451	0.3921764687
452	0.3921367002
453	0.3920759837
454	0.3919976661
455	0.3919768756
