iter	Logloss
0	0.6416581009
1	0.6031536704
2	0.5741414183
3	0.5514013448
4	0.5289427401
5	0.5125630714
6	0.498607504
7	0.4879683501
8	0.4798242251
9	0.4721851812
10	0.4665667912
11	0.461168702
12	0.456714473
13	0.4530382976
14	0.4492733142
15	0.4461901226
16	0.4436038471
17	0.4413071828
18	0.4388624159
19	0.4368313528
20	0.4350028408
21	0.4333758503
22	0.4321661319
23	0.430804498
24	0.4296806333
25	0.428708035
26	0.4278118031
27	0.4269505864
28	0.42623464
29	0.4252791947
30	0.424491094
31	0.4239056099
32	0.4231864265
33	0.4225575008
34	0.4220831367
35	0.4217004567
36	0.4212641281
37	0.4208339165
38	0.4204708105
39	0.4200445916
40	0.4196199586
41	0.4191492246
42	0.4187899587
43	0.4183573071
44	0.4180666817
45	0.4178398752
46	0.4176636961
47	0.4174575593
48	0.4172336518
49	0.41699739
50	0.4168228574
51	0.4166751307
52	0.4163770231
53	0.4161803194
54	0.4159938553
55	0.4157759909
56	0.4156137273
57	0.4154693446
58	0.4152883706
59	0.4151657783
60	0.4150413129
61	0.4148810576
62	0.4147268353
63	0.414632274
64	0.414503242
65	0.4143914511
66	0.4142123732
67	0.4140922458
68	0.4140023336
69	0.4139212707
70	0.413818271
71	0.4137075156
72	0.4135903766
73	0.4135179591
74	0.4134159429
75	0.4133959535
76	0.4132969236
77	0.4132079474
78	0.4131592983
79	0.4131055148
80	0.4129243533
81	0.4128721716
82	0.4128211915
83	0.4127973373
84	0.4127444786
85	0.4126625297
86	0.412650723
87	0.4125317336
88	0.4124833026
89	0.4123790358
90	0.4122539587
91	0.412206114
92	0.4121666549
93	0.4120714917
94	0.412002495
95	0.4119143476
96	0.4118968067
97	0.411817666
98	0.4117380387
99	0.4116687885
100	0.4116075048
101	0.4115667028
102	0.4115263127
103	0.4114553696
104	0.4114125295
105	0.411371377
106	0.4112847287
107	0.411253668
108	0.4112183149
109	0.4111903013
110	0.4111693476
111	0.4111297614
112	0.4110999414
113	0.4110305574
114	0.4109799912
115	0.4108973887
116	0.4108190966
117	0.4107576918
118	0.4107006853
119	0.4106557093
120	0.410606791
121	0.4105769727
122	0.41054907
123	0.4104501009
124	0.4103728207
125	0.4103086868
126	0.4102459967
127	0.4101696653
128	0.410141849
129	0.4101100568
130	0.4100369665
131	0.4099953176
132	0.4099514181
133	0.4099202516
134	0.4098495379
135	0.4098129912
136	0.409752067
137	0.4096982285
138	0.4096280412
139	0.409544729
140	0.4094785395
141	0.4094141082
142	0.4093381038
143	0.4092562921
144	0.4091667126
145	0.4090685509
146	0.4089990963
147	0.4089248802
148	0.4088589131
149	0.4088182062
150	0.4087634064
151	0.4086963397
152	0.4086154452
153	0.4085392378
154	0.4084789025
155	0.4084036176
156	0.4083340181
157	0.4082826648
158	0.408209889
159	0.408127444
160	0.4080568305
161	0.4080060705
162	0.4079736734
163	0.407905666
164	0.4078192959
165	0.407791413
166	0.4077265441
167	0.407642586
168	0.4075662772
169	0.4075061902
170	0.4074397061
171	0.4073779121
172	0.4073335686
173	0.4072488537
174	0.4071831867
175	0.4071014353
176	0.406994279
177	0.4069397886
178	0.4068665962
179	0.4068006796
180	0.4067460388
181	0.4066735561
182	0.4066283568
183	0.4066037892
184	0.4065463315
185	0.4064720092
186	0.4064001431
187	0.4063404408
188	0.4062665744
189	0.406203353
190	0.4061784258
191	0.406133574
192	0.4060785192
193	0.4059979193
194	0.4059487107
195	0.4058858029
196	0.405821797
197	0.4057701055
198	0.4057087437
199	0.4056604464
200	0.4056056047
201	0.4055365674
202	0.4054654947
203	0.4054148484
204	0.4053716616
205	0.4052935284
206	0.4052311671
207	0.4051798169
208	0.405103421
209	0.405028101
210	0.4049667128
211	0.4049184668
212	0.4048713579
213	0.4048231893
214	0.4047953074
215	0.4047553804
216	0.4047116624
217	0.4046845485
218	0.4046314552
219	0.4045694977
220	0.4045293524
221	0.4044969542
222	0.4044136412
223	0.4043427945
224	0.4043243644
225	0.4042568146
226	0.4042059065
227	0.4041628839
